learning_rate,n_steps,batch_size,gamma,gae_lambda,clip_range,ent_coef,final_value,total_return_pct,market_return_pct,outperformance_pct,sharpe_ratio,max_drawdown_pct
1e-05,2048,128,0.9,0.99,0.3,0.01,42609.91333060392,326.0991333060392,445.2941,-119.19496077965412,0.9835606876414944,-44.973687001488614
1e-05,1024,32,0.95,0.9,0.3,0.03,49681.371434977365,396.81371434977365,445.2941,-48.48037973591972,1.111037667965464,-43.29283639760807
1e-05,2048,64,0.95,0.9,0.2,0.0,56919.792710861744,469.1979271086175,445.2941,23.903833022924115,1.0095637471648453,-46.339487355628236
1e-05,4096,128,0.95,0.9,0.2,0.0,56963.04461178139,469.6304461178139,445.2941,24.336352032120523,1.0018821725941305,-47.20134878609876
1e-05,4096,32,0.99,0.9,0.3,0.03,47066.719180029846,370.6671918002985,445.2941,-74.62690228539488,0.9887399699160623,-49.225180730060494
1e-05,512,128,0.9,0.95,0.1,0.03,83192.14437929346,731.9214437929346,445.2941,286.6273497072412,1.1764011521544862,-50.068310443262476
5e-05,4096,64,0.95,0.95,0.2,0.03,49486.89155952638,394.86891559526384,445.2941,-50.42517849042953,0.9948585225221924,-48.46354558309049
0.0001,2048,256,0.95,0.95,0.3,0.03,42826.19804883089,328.2619804883089,445.2941,-117.03211359738445,0.9304470563695918,-55.924784090485915
0.0003,2048,64,0.99,0.99,0.3,0.03,91482.06894411691,814.8206894411692,445.2941,369.52659535547576,1.098885455491532,-44.0855835675109
0.0003,512,32,0.9,0.99,0.1,0.0,69313.69407679321,593.1369407679321,445.2941,147.8428466822387,1.2022833096931325,-47.0100288706162
5e-05,2048,128,0.99,0.95,0.2,0.01,74472.32817551827,644.7232817551827,445.2941,199.42918766948932,1.1853034812525385,-41.5913458505466
0.0001,4096,256,0.95,0.95,0.1,0.01,77607.1411952063,676.071411952063,445.2941,230.7773178663697,1.3424655995295214,-37.79555256298849
1e-05,512,256,0.99,0.9,0.2,0.01,71365.53141428166,613.6553141428167,445.2941,168.36122005712326,1.135095920323714,-50.630619774477324
5e-05,4096,128,0.99,0.95,0.3,0.0,85425.90268600464,754.2590268600464,445.2941,308.9649327743531,1.4446556891756712,-32.02190884459961
0.0001,512,128,0.99,0.9,0.2,0.03,67152.72162182971,571.5272162182971,445.2941,126.23312213260371,1.2022688597870865,-39.87618036891486
0.0003,1024,32,0.99,0.9,0.3,0.01,71460.13220171309,614.6013220171309,445.2941,169.30722793143752,1.1856961163720607,-44.74208974036632
0.0003,512,32,0.99,0.95,0.2,0.03,93108.24111545028,831.0824111545028,445.2941,385.7883170688094,1.3987378423210768,-36.43342107390283
5e-05,1024,32,0.99,0.99,0.1,0.03,88014.99361340578,780.1499361340577,445.2941,334.8558420483644,1.051590642604237,-48.844749377148986
0.0003,4096,64,0.95,0.99,0.1,0.03,45313.27309610666,353.1327309610666,445.2941,-92.16136312462675,0.9191742260684428,-47.01614713855934
0.0003,1024,64,0.9,0.99,0.3,0.0,263515.4727485183,2535.154727485183,445.2941,2089.8606333994894,1.570538359915102,-44.48956921173319
0.0003,2048,64,0.9,0.95,0.1,0.0,50043.715275437695,400.43715275437694,445.2941,-44.85694133131641,1.0183302392290414,-60.12692846843217
5e-05,4096,256,0.99,0.95,0.3,0.03,37376.68811784315,273.7668811784315,445.2941,-171.52721290726186,0.8860485447598929,-50.665217557076595
1e-05,512,64,0.9,0.99,0.2,0.0,52639.52546795883,426.3952546795883,445.2941,-18.89883940610506,1.126943536178719,-38.145350079925
0.0001,2048,32,0.9,0.99,0.2,0.01,24489.418252814423,144.89418252814423,445.2941,-300.3999115575491,0.6437186132555568,-56.3682256990576
0.0003,512,256,0.99,0.95,0.3,0.0,45130.15586991912,351.3015586991912,445.2941,-93.99253538650214,0.902609874602633,-46.2237097208877
0.0001,2048,256,0.99,0.99,0.2,0.0,29392.93936144773,193.9293936144773,445.2941,-251.36470047121605,0.7850761500836401,-45.2564444288138
0.0003,1024,128,0.95,0.95,0.1,0.01,70649.58075607671,606.4958075607672,445.2941,161.20171347507375,1.269299578347535,-43.454259224269855
0.0003,4096,32,0.9,0.99,0.3,0.03,66317.38972340812,563.1738972340813,445.2941,117.87980314838791,1.118640070485521,-46.91880402184216
0.0003,512,64,0.9,0.95,0.2,0.01,46305.858791819366,363.05858791819367,445.2941,-82.23550616749971,0.9541845289155593,-49.130466920213266
0.0003,1024,32,0.95,0.99,0.3,0.01,92872.51811110979,828.7251811110979,445.2941,383.4310870254045,1.3509728543483694,-38.093345066981065
0.0001,2048,128,0.95,0.9,0.3,0.01,67830.88795418883,578.3088795418882,445.2941,133.01478545619494,1.2382914094147839,-41.85509984493695
0.0001,1024,64,0.99,0.95,0.3,0.03,94667.93468120218,846.6793468120219,445.2941,401.38525272632853,1.3841839640316929,-37.031796068742715
0.0003,512,256,0.95,0.99,0.1,0.03,60323.325107473174,503.23325107473175,445.2941,57.939156989038395,1.155487810577805,-44.72897517139568
1e-05,512,256,0.9,0.95,0.3,0.03,85637.31167512904,756.3731167512904,445.2941,311.079022665597,1.141840430939977,-41.92063468659042
5e-05,512,128,0.95,0.9,0.1,0.01,29393.23353389423,193.93233533894227,445.2941,-251.3617587467511,0.7828454710142241,-41.91803082406659
1e-05,2048,32,0.95,0.9,0.1,0.01,55728.95360395348,457.2895360395348,445.2941,11.995441953841457,1.1979805849049663,-35.02016440873684
0.0003,512,64,0.9,0.99,0.1,0.01,83337.33311674248,733.3733311674248,445.2941,288.07923708173143,1.4141667705760224,-35.308832858706616
5e-05,2048,128,0.95,0.95,0.2,0.0,36505.8584803125,265.058584803125,445.2941,-180.2355092825684,0.8385302081102539,-48.18560392365971
5e-05,512,64,0.9,0.95,0.3,0.01,91771.7156984777,817.717156984777,445.2941,372.4230628990837,1.2178351647993841,-45.1462933737738
0.0001,512,64,0.99,0.95,0.3,0.01,54957.552469134454,449.5755246913445,445.2941,4.28143060565116,1.1110668071740035,-43.705165851859476
0.0001,512,128,0.9,0.9,0.3,0.0,92446.90155997209,824.4690155997208,445.2941,379.17492151402746,1.3359044382728784,-35.9334392681174
0.0003,2048,32,0.9,0.9,0.2,0.01,51894.80402038212,418.9480402038212,445.2941,-26.346053881872145,1.0141072140838558,-46.036025120566585
0.0001,1024,256,0.95,0.99,0.1,0.0,146998.07115804465,1369.9807115804465,445.2941,924.6866174947531,1.3157625548910665,-51.490687269340405
1e-05,1024,256,0.95,0.9,0.3,0.0,54670.24340062193,446.7024340062193,445.2941,1.4083399205259362,1.0131712840081077,-45.84673050031122
0.0001,4096,128,0.9,0.95,0.3,0.0,36364.26515946076,263.64265159460757,445.2941,-181.6514424910858,0.891481675976709,-50.1449592102913
0.0001,1024,256,0.9,0.95,0.3,0.01,94190.50147475395,841.9050147475396,445.2941,396.6109206618462,1.3502196968073419,-38.396045079472266
0.0003,2048,64,0.99,0.99,0.3,0.0,49064.94881726451,390.6494881726451,445.2941,-54.644605913048274,1.081165535671476,-44.01365255509779
0.0001,512,64,0.99,0.99,0.3,0.03,69571.79162146963,595.7179162146963,445.2941,150.42382212900299,1.399969596197901,-28.1436600408012
1e-05,512,64,0.95,0.99,0.3,0.01,45512.430130813744,355.12430130813743,445.2941,-90.1697927775559,0.9933942219866655,-39.67666652971569
5e-05,512,256,0.9,0.95,0.1,0.0,67869.5225376843,578.6952253768429,445.2941,133.40113129114962,1.2590846217789577,-46.13040620773262
0.0003,2048,256,0.9,0.99,0.2,0.03,60806.05418306526,508.0605418306526,445.2941,62.76644774495921,1.2826181101098701,-37.97630924620127
1e-05,2048,32,0.99,0.99,0.1,0.03,188246.59638526058,1782.4659638526057,445.2941,1337.1718697669123,1.446917068325548,-46.39032009696032
0.0003,4096,256,0.95,0.95,0.3,0.03,48440.376093771694,384.4037609377169,445.2941,-60.89033314797643,1.0212558536343035,-46.31404170526407
0.0001,1024,32,0.99,0.9,0.3,0.01,94606.45390803547,846.0645390803547,445.2941,400.7704449946614,1.358649810095159,-38.16586391713375
1e-05,512,64,0.9,0.99,0.3,0.0,57057.052999974505,470.5705299997451,445.2941,25.27643591405173,1.122585258994262,-41.5319390803818
0.0001,512,256,0.95,0.99,0.1,0.03,38481.10493302822,284.8110493302822,445.2941,-160.48304475541119,0.8306650829134237,-52.23683363904254
5e-05,1024,256,0.9,0.95,0.2,0.03,96733.5244918889,867.335244918889,445.2941,422.0411508331956,1.2140739948941934,-44.1058627472877
0.0001,2048,64,0.9,0.9,0.1,0.03,92667.86802854281,826.6786802854281,445.2941,381.3845861997347,1.139849059872816,-42.235400413726055
0.0003,1024,64,0.99,0.95,0.1,0.03,58566.583171804625,485.66583171804626,445.2941,40.37173763235291,0.9718484644476356,-51.03605263969819
0.0003,512,128,0.99,0.9,0.1,0.0,88014.99361340578,780.1499361340577,445.2941,334.8558420483644,1.051590642604237,-48.844749377148986
1e-05,1024,128,0.9,0.9,0.2,0.0,69293.55044190276,592.9355044190276,445.2941,147.6414103333342,1.1435020620743501,-51.411318124906245
5e-05,4096,64,0.9,0.9,0.3,0.01,47338.16912437137,373.38169124371376,445.2941,-71.91240284197961,1.018114900218191,-52.06091698595253
0.0003,512,128,0.9,0.9,0.2,0.0,74322.70782885964,643.2270782885964,445.2941,197.93298420290304,1.2869374427480373,-42.450724608451736
0.0003,4096,256,0.99,0.9,0.2,0.0,79797.62042151927,697.9762042151928,445.2941,252.68211012949936,1.1938283005530683,-49.17880279162109
5e-05,1024,256,0.95,0.99,0.2,0.0,91686.08539195932,816.8608539195932,445.2941,371.56675983389977,1.3389678833860403,-35.7276326908495
0.0003,1024,256,0.9,0.9,0.1,0.03,49324.42967668584,393.2442967668584,445.2941,-52.04979731883497,0.9680925352037686,-48.5522260398051
0.0003,512,32,0.99,0.99,0.2,0.0,90968.68847412114,809.6868847412114,445.2941,364.39279065551807,1.2380491370473552,-41.96151247911863
5e-05,512,64,0.99,0.99,0.2,0.03,94482.65279963885,844.8265279963884,445.2941,399.5324339106951,1.2037093911359087,-45.30839940765008
1e-05,4096,256,0.95,0.95,0.3,0.03,47326.74060834472,373.2674060834472,445.2941,-72.02668800224616,1.0397474769065285,-42.23890523675814
0.0003,1024,128,0.9,0.99,0.1,0.03,32582.94077817589,225.8294077817589,445.2941,-219.46468630393446,0.7843442260599298,-42.996622244350476
0.0001,4096,32,0.99,0.99,0.2,0.03,71284.52468037617,612.8452468037617,445.2941,167.55115271806832,1.1244196234274528,-45.05104428047218
0.0001,1024,128,0.9,0.99,0.2,0.03,43010.63993028058,330.1063993028058,445.2941,-115.18769478288755,0.9748221037751115,-48.8520468166358
0.0001,4096,128,0.95,0.99,0.3,0.01,63243.249213545685,532.4324921354569,445.2941,87.13839804976348,1.12723462784716,-49.381498259823466
1e-05,1024,32,0.95,0.95,0.1,0.01,55231.443766920216,452.31443766920216,445.2941,7.020343583508826,1.0728407704394105,-44.58133831098006
1e-05,512,64,0.9,0.9,0.1,0.03,75870.33134941966,658.7033134941965,445.2941,213.40921940850325,1.1818554952736307,-40.810395099279454
1e-05,4096,64,0.95,0.99,0.2,0.03,49043.40907055218,390.4340907055218,445.2941,-54.86000338017156,1.1395748231437632,-46.22814398488689
0.0001,4096,128,0.9,0.95,0.2,0.0,57882.64782866811,478.8264782866811,445.2941,33.532384200987764,1.1579818342629804,-40.79620140917092
5e-05,512,256,0.95,0.95,0.3,0.01,96733.5244918889,867.335244918889,445.2941,422.0411508331956,1.2140739948941934,-44.1058627472877
1e-05,512,128,0.9,0.95,0.1,0.01,84577.77489806402,745.7777489806401,445.2941,300.4836548949468,1.1817826664254747,-45.69714906043214
5e-05,2048,64,0.99,0.99,0.2,0.0,96586.08111396953,865.8608111396953,445.2941,420.56671705400197,1.3245876948052109,-39.66866143329535
0.0001,512,256,0.95,0.99,0.2,0.0,96461.7846666563,864.617846666563,445.2941,419.3237525808696,1.2796434075910308,-41.348189122927224
5e-05,2048,256,0.95,0.95,0.2,0.01,68025.87225984648,580.2587225984648,445.2941,134.9646285127714,1.1339813416714926,-51.297282434008594
0.0001,2048,256,0.99,0.99,0.1,0.03,49722.96699233759,397.2296699233759,445.2941,-48.064424162317465,0.9934689181575311,-51.46341545784272
0.0001,2048,128,0.95,0.95,0.2,0.03,47337.64536236443,373.37645362364424,445.2941,-71.91764046204909,1.001498517346354,-47.10541030158086
1e-05,512,32,0.9,0.9,0.1,0.03,34069.68063906441,240.6968063906441,445.2941,-204.59728769504926,0.8546952333606271,-48.966059654246884
1e-05,2048,128,0.99,0.99,0.3,0.01,82868.12146311923,728.6812146311922,445.2941,283.38712054549893,1.2958556689872398,-43.50210933803565
0.0003,4096,128,0.95,0.95,0.1,0.01,64614.73248046609,546.1473248046609,445.2941,100.85323071896752,1.049468909937911,-47.86346003641187
1e-05,1024,128,0.9,0.99,0.3,0.03,44940.998433765904,349.40998433765907,445.2941,-95.88410974803429,0.9000096886437782,-57.02402430480651
0.0003,512,256,0.95,0.99,0.2,0.01,83740.29222498894,737.4029222498895,445.2941,292.10882816419604,1.0473642782505572,-47.94123517367469
0.0001,512,256,0.99,0.99,0.1,0.01,98039.7624526086,880.3976245260859,445.2941,435.10353044039255,1.1652444396254984,-44.5971032362539
1e-05,2048,32,0.99,0.99,0.3,0.01,39889.71027727524,298.8971027727524,445.2941,-146.39699131294094,0.9188912497907789,-54.80223014461893
1e-05,2048,32,0.95,0.9,0.2,0.01,36895.953535407054,268.9595353540705,445.2941,-176.33455873162282,0.9014277011755834,-44.06980787276807
0.0001,2048,256,0.99,0.95,0.1,0.03,61324.40766679983,513.2440766679983,445.2941,67.94998258230498,1.075877537410676,-50.64958821315501
1e-05,512,32,0.99,0.95,0.3,0.01,54546.02527464229,445.4602527464229,445.2941,0.166158660729554,0.9869050613767726,-44.71112211647448
0.0003,1024,128,0.9,0.95,0.3,0.0,84578.07337353153,745.7807337353154,445.2941,300.48663964962196,1.3148486854330974,-38.604165571281776
0.0001,1024,128,0.9,0.95,0.2,0.03,93335.13759469311,833.3513759469311,445.2941,388.0572818612377,1.1637495281585264,-41.40605922452638
1e-05,1024,256,0.95,0.9,0.3,0.01,91988.45924982619,819.8845924982619,445.2941,374.59049841256854,1.1213755968657453,-42.896638476657465
0.0003,1024,256,0.9,0.99,0.2,0.01,96331.40658588418,863.3140658588419,445.2941,418.0199717731485,1.288993210259856,-38.89061056972815
0.0001,2048,32,0.99,0.95,0.3,0.03,49568.30317176684,395.6830317176684,445.2941,-49.611062368024946,1.0748594982947064,-44.820429219034494
1e-05,512,128,0.99,0.99,0.2,0.01,95718.35947822616,857.1835947822617,445.2941,411.88950069656835,1.2099894009261416,-44.69466308551118
0.0001,512,32,0.95,0.99,0.2,0.01,84366.76933578687,743.6676933578686,445.2941,298.3735992721753,1.1481360662693558,-47.79160071174326
5e-05,2048,128,0.95,0.95,0.3,0.03,59030.99887099177,490.30998870991766,445.2941,45.01589462422429,1.1434860396224984,-51.269663689958264
0.0001,4096,256,0.99,0.95,0.1,0.0,69397.14363751355,593.9714363751356,445.2941,148.6773422894422,1.1168788257293774,-50.81773935017352
1e-05,512,256,0.95,0.9,0.1,0.0,41643.33121592355,316.43331215923547,445.2941,-128.86078192645786,0.9527869439494138,-52.585961001600246
0.0003,2048,32,0.99,0.95,0.1,0.01,74729.41901172267,647.2941901172267,445.2941,202.00009603153336,1.3300546052905433,-36.83429082304131
0.0001,512,64,0.99,0.95,0.3,0.0,138013.2950803899,1280.1329508038987,445.2941,834.8388567182054,1.2995337408754206,-50.75692072762356
0.0001,2048,64,0.99,0.95,0.3,0.03,91260.655243048,812.60655243048,445.2941,367.3124583447866,1.2663636214150598,-41.093400318715766
0.0001,512,256,0.9,0.99,0.1,0.0,88014.99361340578,780.1499361340577,445.2941,334.8558420483644,1.051590642604237,-48.844749377148986
1e-05,512,128,0.95,0.9,0.2,0.03,61895.58468900703,518.9558468900703,445.2941,73.66175280437695,0.9486207848126258,-61.30867988327502
5e-05,512,32,0.95,0.99,0.1,0.01,93742.92180948085,837.4292180948083,445.2941,392.13512400911503,1.1827928907019951,-40.769051377115204
0.0001,2048,128,0.95,0.9,0.2,0.0,56324.166750671684,463.24166750671685,445.2941,17.94757342102349,0.9944330964465592,-46.9797829597383
1e-05,1024,128,0.95,0.95,0.2,0.01,16149.33877954675,61.493387795467505,445.2941,-383.8007062902259,0.46752842790755206,-50.55803972993037
1e-05,4096,128,0.95,0.99,0.1,0.0,60530.530832579374,505.30530832579376,445.2941,60.01121424010041,1.0716140040563462,-42.60630167892864
0.0001,1024,64,0.95,0.99,0.3,0.0,64941.61867726086,549.4161867726086,445.2941,104.1220926869153,1.217692626944194,-38.27031101149767
5e-05,1024,256,0.99,0.9,0.3,0.01,35679.8337497575,256.798337497575,445.2941,-188.49575658811835,0.8952312270078876,-39.12361934435673
1e-05,1024,256,0.99,0.99,0.2,0.0,65323.677783276,553.2367778327599,445.2941,107.9426837470666,1.1002825038079642,-51.38598335453608
0.0003,4096,256,0.95,0.95,0.1,0.01,77022.47868835722,670.2247868835723,445.2941,224.93069279787886,1.2663661399152615,-40.41822652044148
1e-05,1024,64,0.99,0.95,0.1,0.0,54003.0675412378,440.030675412378,445.2941,-5.263418673315368,1.1534916848656689,-47.22257678007694
0.0003,1024,32,0.95,0.95,0.1,0.01,46971.1701132984,369.711701132984,445.2941,-75.58239295270934,0.9418516734621872,-47.80666172709259
0.0001,1024,256,0.9,0.95,0.2,0.01,80310.69978832205,703.1069978832205,445.2941,257.81290379752716,1.4000246051053056,-35.760772087122405
0.0003,1024,128,0.95,0.9,0.1,0.03,92112.66070598988,821.1266070598988,445.2941,375.83251297420543,1.360222014744541,-38.291887951560454
5e-05,4096,128,0.99,0.99,0.3,0.0,36947.405870564544,269.47405870564546,445.2941,-175.8200353800479,0.8581395107070995,-55.92094674937069
1e-05,4096,128,0.99,0.95,0.1,0.0,88014.99361340578,780.1499361340577,445.2941,334.8558420483644,1.051590642604237,-48.844749377148986
5e-05,4096,64,0.95,0.95,0.1,0.0,64391.36855353911,543.9136855353912,445.2941,98.61959144969781,1.1011472570187177,-52.086288805692035
0.0001,1024,256,0.95,0.9,0.1,0.03,94688.87658030902,846.8887658030901,445.2941,401.59467171739675,1.313353237795408,-37.424758061340036
0.0001,1024,64,0.9,0.99,0.2,0.0,36964.60971527909,269.6460971527909,445.2941,-175.64799693290246,0.8996232591973594,-51.91188469316532
1e-05,4096,32,0.99,0.95,0.1,0.01,69879.8787621008,598.7987876210079,445.2941,153.50469353531454,1.4030466867777256,-28.143660040801212
0.0003,1024,128,0.9,0.9,0.3,0.03,64806.02113689397,548.0602113689397,445.2941,102.76611728324632,1.1699462488477328,-40.7632775096209
0.0001,512,128,0.9,0.95,0.2,0.0,93856.42744108371,838.564274410837,445.2941,393.27018032514366,1.3882479790461064,-36.93070396391003
0.0003,1024,32,0.9,0.99,0.3,0.0,68689.45849508776,586.8945849508776,445.2941,141.60049086518427,1.149261676155103,-54.691209098645835
1e-05,4096,32,0.9,0.9,0.3,0.01,89222.44798213743,792.2244798213742,445.2941,346.9303857356809,1.4039787562392634,-33.637937266530514
0.0003,4096,256,0.99,0.9,0.1,0.0,23594.47457825301,135.9447457825301,445.2941,-309.34934830316325,0.652400287385074,-44.80979901939398
5e-05,512,32,0.99,0.95,0.3,0.01,72756.76472009125,627.5676472009125,445.2941,182.27355311521913,1.2610051454201332,-43.890707289627784
0.0003,2048,256,0.95,0.99,0.2,0.0,90193.73538463868,801.9373538463869,445.2941,356.6432597606935,1.2193537955545828,-45.91759356193972
0.0001,1024,256,0.9,0.9,0.2,0.03,72761.53571624355,627.6153571624355,445.2941,182.3212630767422,1.3397939806181245,-38.27283077005723
0.0001,2048,256,0.99,0.9,0.2,0.0,53883.6805699182,438.836805699182,445.2941,-6.457288386511362,0.9953785127346583,-52.008422244950026
1e-05,1024,128,0.9,0.99,0.2,0.01,50962.45003589624,409.62450035896245,445.2941,-35.66959372673093,0.9997578248277804,-49.62868348405004
1e-05,4096,64,0.99,0.9,0.3,0.01,97520.65341490925,875.2065341490925,445.2941,429.91244006339906,1.3078367828940014,-39.16081464744319
0.0001,4096,64,0.99,0.99,0.3,0.03,99311.59716634893,893.1159716634893,445.2941,447.82187757779593,1.2098239358031475,-44.21298651299775
1e-05,512,128,0.9,0.9,0.3,0.0,43532.79826885641,335.3279826885641,445.2941,-109.96611139712927,0.8895760039913111,-46.33333060982191
0.0001,512,256,0.95,0.9,0.1,0.01,36913.43156614409,269.13431566144095,445.2941,-176.15977842425244,0.8475877413125711,-48.897550639506385
0.0001,4096,64,0.95,0.95,0.2,0.0,199843.24789962365,1898.4324789962366,445.2941,1453.1383849105432,1.4769681463219828,-46.14395193777988
0.0001,4096,64,0.95,0.99,0.2,0.03,93183.78872360017,831.8378872360016,445.2941,386.54379315030826,1.4602188169495487,-34.57875248585998
5e-05,4096,128,0.99,0.9,0.2,0.01,69705.66168035386,597.0566168035386,445.2941,151.7625227178453,1.1478228106649278,-42.81353359369561
0.0001,2048,256,0.95,0.9,0.2,0.01,94259.59104538063,842.5959104538063,445.2941,397.3018163681129,1.302540780233387,-37.41721394619112
1e-05,512,128,0.99,0.95,0.3,0.0,39054.8078316709,290.548078316709,445.2941,-154.74601576898434,0.8994475240170823,-49.35923907611128
5e-05,512,32,0.9,0.9,0.2,0.0,69639.49293475717,596.3949293475717,445.2941,151.10083526187833,1.1671266395362363,-44.444699970467695
0.0003,1024,32,0.99,0.9,0.3,0.0,62943.65232745005,529.4365232745006,445.2941,84.14242918880718,1.1760247303037503,-44.52452679579461
0.0001,512,32,0.99,0.95,0.3,0.0,27889.828498724433,178.89828498724432,445.2941,-266.39580909844904,0.7034087407081067,-50.62285360277243
0.0003,1024,32,0.9,0.99,0.2,0.0,72681.01385195726,626.8101385195727,445.2941,181.5160444338793,1.138769192870211,-53.946932827710434
0.0003,1024,32,0.9,0.9,0.2,0.01,38500.416950642495,285.00416950642494,445.2941,-160.28992457926842,0.9425083236291243,-49.49369018288745
0.0003,2048,32,0.9,0.99,0.2,0.03,28201.496602721465,182.01496602721465,445.2941,-263.2791280584787,0.7343123715938022,-56.63657836361693
1e-05,4096,64,0.99,0.99,0.1,0.0,88878.39007144974,788.7839007144973,445.2941,343.48980662880405,1.27144284848842,-44.01446901939765
0.0001,512,128,0.99,0.9,0.3,0.0,34677.18533937729,246.77185339377291,445.2941,-198.52224069192044,0.8076548732828003,-53.006113909975404
0.0003,512,128,0.95,0.99,0.1,0.03,46845.61221949687,368.4561221949687,445.2941,-76.83797189072466,0.9557058573296857,-61.04090350060828
1e-05,2048,128,0.95,0.99,0.2,0.0,80599.0594081924,705.9905940819241,445.2941,260.6964999962307,1.1820327588062067,-50.82710252522419
0.0003,1024,256,0.9,0.95,0.2,0.01,151343.11963240543,1413.4311963240543,445.2941,968.137102238361,1.4883091205805326,-42.084521296025734
0.0001,1024,64,0.9,0.99,0.3,0.01,78976.6406752694,689.766406752694,445.2941,244.47231266700066,1.2958206593187747,-41.467019444431905
5e-05,1024,128,0.99,0.9,0.3,0.0,49755.661704982966,397.55661704982964,445.2941,-47.737477035863705,0.9590355519754592,-45.788228975834485
0.0003,2048,64,0.95,0.99,0.3,0.03,89543.73431873371,795.4373431873371,445.2941,350.14324910164373,1.3989193580904442,-33.82527127879263
0.0001,512,128,0.95,0.9,0.2,0.01,92446.90155997209,824.4690155997208,445.2941,379.17492151402746,1.3359044382728784,-35.9334392681174
