learning_rate,n_steps,batch_size,gamma,gae_lambda,clip_range,ent_coef
1e-05,512,64,0.9,0.99,0.2,0.0
0.0001,2048,32,0.9,0.99,0.2,0.01
0.0003,512,256,0.99,0.95,0.3,0.0
0.0001,2048,256,0.99,0.99,0.2,0.0
0.0003,1024,128,0.95,0.95,0.1,0.01
0.0003,4096,32,0.9,0.99,0.3,0.03
0.0003,512,64,0.9,0.95,0.2,0.01
0.0003,1024,32,0.95,0.99,0.3,0.01
0.0001,2048,128,0.95,0.9,0.3,0.01
0.0001,1024,64,0.99,0.95,0.3,0.03
0.0003,512,256,0.95,0.99,0.1,0.03
1e-05,512,256,0.9,0.95,0.3,0.03
5e-05,512,128,0.95,0.9,0.1,0.01
1e-05,2048,32,0.95,0.9,0.1,0.01
0.0003,512,64,0.9,0.99,0.1,0.01
5e-05,2048,128,0.95,0.95,0.2,0.0
5e-05,512,64,0.9,0.95,0.3,0.01
0.0001,512,64,0.99,0.95,0.3,0.01
0.0001,512,128,0.9,0.9,0.3,0.0
0.0003,2048,32,0.9,0.9,0.2,0.01
0.0001,1024,256,0.95,0.99,0.1,0.0
1e-05,1024,256,0.95,0.9,0.3,0.0
0.0001,4096,128,0.9,0.95,0.3,0.0
0.0001,1024,256,0.9,0.95,0.3,0.01
0.0003,2048,64,0.99,0.99,0.3,0.0
0.0001,512,64,0.99,0.99,0.3,0.03
1e-05,512,64,0.95,0.99,0.3,0.01
5e-05,512,256,0.9,0.95,0.1,0.0
0.0003,2048,256,0.9,0.99,0.2,0.03
1e-05,2048,32,0.99,0.99,0.1,0.03
0.0003,4096,256,0.95,0.95,0.3,0.03
0.0001,1024,32,0.99,0.9,0.3,0.01
1e-05,512,64,0.9,0.99,0.3,0.0
0.0001,512,256,0.95,0.99,0.1,0.03
5e-05,1024,256,0.9,0.95,0.2,0.03
0.0001,2048,64,0.9,0.9,0.1,0.03
0.0003,1024,64,0.99,0.95,0.1,0.03
0.0003,512,128,0.99,0.9,0.1,0.0
1e-05,1024,128,0.9,0.9,0.2,0.0
5e-05,4096,64,0.9,0.9,0.3,0.01
0.0003,512,128,0.9,0.9,0.2,0.0
0.0003,4096,256,0.99,0.9,0.2,0.0
5e-05,1024,256,0.95,0.99,0.2,0.0
0.0003,1024,256,0.9,0.9,0.1,0.03
0.0003,512,32,0.99,0.99,0.2,0.0
5e-05,512,64,0.99,0.99,0.2,0.03
1e-05,4096,256,0.95,0.95,0.3,0.03
0.0003,1024,128,0.9,0.99,0.1,0.03
0.0001,4096,32,0.99,0.99,0.2,0.03
0.0001,1024,128,0.9,0.99,0.2,0.03
0.0001,4096,128,0.95,0.99,0.3,0.01
1e-05,1024,32,0.95,0.95,0.1,0.01
1e-05,512,64,0.9,0.9,0.1,0.03
1e-05,4096,64,0.95,0.99,0.2,0.03
0.0001,4096,128,0.9,0.95,0.2,0.0
5e-05,512,256,0.95,0.95,0.3,0.01
1e-05,512,128,0.9,0.95,0.1,0.01
5e-05,2048,64,0.99,0.99,0.2,0.0
0.0001,512,256,0.95,0.99,0.2,0.0
5e-05,2048,256,0.95,0.95,0.2,0.01
0.0001,2048,256,0.99,0.99,0.1,0.03
0.0001,2048,128,0.95,0.95,0.2,0.03
1e-05,512,32,0.9,0.9,0.1,0.03
1e-05,2048,128,0.99,0.99,0.3,0.01
0.0003,4096,128,0.95,0.95,0.1,0.01
1e-05,1024,128,0.9,0.99,0.3,0.03
0.0003,512,256,0.95,0.99,0.2,0.01
0.0001,512,256,0.99,0.99,0.1,0.01
1e-05,2048,32,0.99,0.99,0.3,0.01
1e-05,2048,32,0.95,0.9,0.2,0.01
0.0001,2048,256,0.99,0.95,0.1,0.03
1e-05,512,32,0.99,0.95,0.3,0.01
0.0003,1024,128,0.9,0.95,0.3,0.0
0.0001,1024,128,0.9,0.95,0.2,0.03
1e-05,1024,256,0.95,0.9,0.3,0.01
0.0003,1024,256,0.9,0.99,0.2,0.01
0.0001,2048,32,0.99,0.95,0.3,0.03
1e-05,512,128,0.99,0.99,0.2,0.01
0.0001,512,32,0.95,0.99,0.2,0.01
5e-05,2048,128,0.95,0.95,0.3,0.03
0.0001,4096,256,0.99,0.95,0.1,0.0
1e-05,512,256,0.95,0.9,0.1,0.0
0.0003,2048,32,0.99,0.95,0.1,0.01
0.0001,512,64,0.99,0.95,0.3,0.0
0.0001,2048,64,0.99,0.95,0.3,0.03
0.0001,512,256,0.9,0.99,0.1,0.0
1e-05,512,128,0.95,0.9,0.2,0.03
5e-05,512,32,0.95,0.99,0.1,0.01
0.0001,2048,128,0.95,0.9,0.2,0.0
1e-05,1024,128,0.95,0.95,0.2,0.01
1e-05,4096,128,0.95,0.99,0.1,0.0
0.0001,1024,64,0.95,0.99,0.3,0.0
5e-05,1024,256,0.99,0.9,0.3,0.01
1e-05,1024,256,0.99,0.99,0.2,0.0
0.0003,4096,256,0.95,0.95,0.1,0.01
1e-05,1024,64,0.99,0.95,0.1,0.0
0.0003,1024,32,0.95,0.95,0.1,0.01
0.0001,1024,256,0.9,0.95,0.2,0.01
0.0003,1024,128,0.95,0.9,0.1,0.03
5e-05,4096,128,0.99,0.99,0.3,0.0
1e-05,4096,128,0.99,0.95,0.1,0.0
5e-05,4096,64,0.95,0.95,0.1,0.0
0.0001,1024,256,0.95,0.9,0.1,0.03
0.0001,1024,64,0.9,0.99,0.2,0.0
1e-05,4096,32,0.99,0.95,0.1,0.01
0.0003,1024,128,0.9,0.9,0.3,0.03
0.0001,512,128,0.9,0.95,0.2,0.0
0.0003,1024,32,0.9,0.99,0.3,0.0
1e-05,4096,32,0.9,0.9,0.3,0.01
0.0003,4096,256,0.99,0.9,0.1,0.0
5e-05,512,32,0.99,0.95,0.3,0.01
0.0003,2048,256,0.95,0.99,0.2,0.0
0.0001,1024,256,0.9,0.9,0.2,0.03
0.0001,2048,256,0.99,0.9,0.2,0.0
1e-05,1024,128,0.9,0.99,0.2,0.01
1e-05,4096,64,0.99,0.9,0.3,0.01
0.0001,4096,64,0.99,0.99,0.3,0.03
1e-05,512,128,0.9,0.9,0.3,0.0
0.0001,512,256,0.95,0.9,0.1,0.01
0.0001,4096,64,0.95,0.95,0.2,0.0
0.0001,4096,64,0.95,0.99,0.2,0.03
5e-05,4096,128,0.99,0.9,0.2,0.01
0.0001,2048,256,0.95,0.9,0.2,0.01
1e-05,512,128,0.99,0.95,0.3,0.0
5e-05,512,32,0.9,0.9,0.2,0.0
0.0003,1024,32,0.99,0.9,0.3,0.0
0.0001,512,32,0.99,0.95,0.3,0.0
0.0003,1024,32,0.9,0.99,0.2,0.0
0.0003,1024,32,0.9,0.9,0.2,0.01
0.0003,2048,32,0.9,0.99,0.2,0.03
1e-05,4096,64,0.99,0.99,0.1,0.0
0.0001,512,128,0.99,0.9,0.3,0.0
0.0003,512,128,0.95,0.99,0.1,0.03
1e-05,2048,128,0.95,0.99,0.2,0.0
0.0003,1024,256,0.9,0.95,0.2,0.01
0.0001,1024,64,0.9,0.99,0.3,0.01
5e-05,1024,128,0.99,0.9,0.3,0.0
0.0003,2048,64,0.95,0.99,0.3,0.03
0.0001,512,128,0.95,0.9,0.2,0.01
1e-05,2048,64,0.95,0.9,0.2,0.01
5e-05,2048,256,0.95,0.95,0.2,0.0
0.0003,512,256,0.9,0.95,0.3,0.01
5e-05,2048,32,0.95,0.99,0.2,0.0
5e-05,1024,32,0.95,0.99,0.1,0.0
0.0001,512,32,0.95,0.99,0.1,0.01
5e-05,2048,128,0.99,0.9,0.3,0.01
0.0001,2048,32,0.9,0.99,0.2,0.0
1e-05,1024,32,0.95,0.9,0.1,0.01
0.0003,512,128,0.95,0.99,0.2,0.03
1e-05,2048,32,0.9,0.95,0.1,0.01
5e-05,512,256,0.99,0.99,0.2,0.0
0.0003,512,256,0.9,0.9,0.3,0.01
5e-05,1024,32,0.9,0.95,0.2,0.03
1e-05,512,64,0.99,0.9,0.2,0.03
5e-05,512,256,0.95,0.99,0.3,0.0
5e-05,2048,256,0.9,0.95,0.1,0.01
0.0003,2048,64,0.9,0.9,0.3,0.03
5e-05,1024,256,0.95,0.9,0.1,0.01
1e-05,2048,32,0.95,0.99,0.2,0.01
0.0003,4096,32,0.99,0.9,0.1,0.03
0.0001,512,32,0.9,0.9,0.2,0.03
1e-05,2048,32,0.95,0.95,0.1,0.03
0.0001,512,128,0.95,0.95,0.2,0.01
0.0003,2048,32,0.9,0.9,0.3,0.0
0.0003,1024,128,0.95,0.9,0.2,0.0
1e-05,4096,64,0.95,0.95,0.2,0.01
0.0003,1024,128,0.9,0.9,0.1,0.03
1e-05,4096,64,0.99,0.9,0.1,0.03
0.0003,512,32,0.99,0.99,0.2,0.01
0.0003,512,64,0.99,0.95,0.1,0.0
0.0001,2048,32,0.9,0.99,0.2,0.03
5e-05,2048,64,0.99,0.99,0.3,0.01
0.0003,2048,128,0.95,0.95,0.1,0.0
0.0001,512,128,0.95,0.9,0.3,0.03
0.0001,2048,32,0.9,0.9,0.1,0.03
5e-05,1024,128,0.99,0.9,0.1,0.0
0.0003,512,128,0.99,0.9,0.1,0.03
1e-05,4096,32,0.99,0.9,0.3,0.01
0.0003,4096,64,0.99,0.9,0.1,0.0
1e-05,512,32,0.95,0.99,0.2,0.0
0.0003,4096,32,0.99,0.95,0.1,0.03
0.0003,4096,64,0.95,0.99,0.2,0.01
0.0003,512,128,0.9,0.9,0.1,0.0
0.0003,2048,256,0.9,0.95,0.1,0.01
1e-05,4096,32,0.95,0.9,0.2,0.0
1e-05,1024,64,0.9,0.99,0.3,0.0
0.0001,1024,32,0.95,0.95,0.1,0.03
0.0001,4096,128,0.95,0.99,0.2,0.0
0.0001,1024,32,0.95,0.99,0.2,0.0
0.0001,2048,128,0.95,0.95,0.3,0.03
0.0001,1024,32,0.9,0.99,0.2,0.01
5e-05,1024,64,0.99,0.99,0.1,0.01
0.0001,4096,64,0.95,0.9,0.3,0.0
0.0001,512,128,0.99,0.9,0.1,0.03
5e-05,512,256,0.95,0.95,0.1,0.01
5e-05,512,128,0.9,0.99,0.2,0.01
0.0001,1024,128,0.99,0.9,0.1,0.0
1e-05,1024,128,0.9,0.99,0.3,0.01
0.0001,2048,64,0.99,0.99,0.2,0.01
0.0001,1024,64,0.99,0.99,0.2,0.03
0.0003,512,128,0.95,0.99,0.2,0.01
5e-05,2048,128,0.99,0.95,0.2,0.03
5e-05,512,64,0.99,0.9,0.1,0.01
0.0003,2048,32,0.95,0.95,0.3,0.01
0.0001,1024,128,0.9,0.9,0.2,0.03
1e-05,1024,128,0.99,0.99,0.3,0.03
5e-05,4096,64,0.99,0.99,0.2,0.0
0.0003,512,128,0.99,0.95,0.3,0.0
0.0003,4096,64,0.9,0.99,0.1,0.0
0.0001,512,32,0.95,0.99,0.1,0.03
1e-05,1024,64,0.95,0.95,0.3,0.03
0.0001,1024,128,0.95,0.95,0.2,0.0
1e-05,1024,64,0.9,0.95,0.3,0.03
0.0003,2048,256,0.9,0.99,0.2,0.0
0.0001,1024,256,0.9,0.99,0.2,0.01
5e-05,4096,128,0.9,0.95,0.3,0.0
1e-05,2048,128,0.99,0.95,0.3,0.01
0.0001,4096,256,0.9,0.9,0.3,0.0
0.0003,2048,128,0.9,0.9,0.1,0.0
0.0001,512,32,0.99,0.95,0.2,0.01
5e-05,2048,32,0.95,0.95,0.3,0.01
0.0001,4096,64,0.9,0.9,0.2,0.0
5e-05,2048,128,0.99,0.99,0.1,0.0
0.0001,4096,32,0.95,0.9,0.3,0.01
0.0003,2048,32,0.99,0.99,0.1,0.03
0.0003,2048,64,0.99,0.95,0.1,0.01
0.0001,512,128,0.99,0.95,0.1,0.01
5e-05,2048,64,0.9,0.95,0.1,0.01
0.0001,4096,128,0.9,0.9,0.2,0.03
0.0003,2048,128,0.9,0.95,0.2,0.0
5e-05,2048,256,0.99,0.95,0.1,0.03
1e-05,1024,32,0.99,0.99,0.2,0.0
5e-05,512,128,0.95,0.9,0.3,0.01
1e-05,4096,32,0.95,0.95,0.1,0.03
1e-05,512,128,0.9,0.9,0.1,0.01
0.0001,2048,256,0.9,0.99,0.3,0.0
0.0003,512,128,0.9,0.95,0.3,0.01
1e-05,4096,64,0.95,0.9,0.1,0.0
0.0003,512,32,0.9,0.99,0.2,0.01
0.0003,1024,128,0.9,0.95,0.1,0.0
1e-05,1024,32,0.9,0.99,0.3,0.03
0.0001,4096,256,0.95,0.99,0.1,0.0
0.0003,1024,128,0.99,0.95,0.1,0.03
1e-05,4096,128,0.9,0.99,0.3,0.01
0.0001,512,32,0.99,0.99,0.2,0.03
0.0001,1024,64,0.95,0.9,0.2,0.03
5e-05,1024,128,0.95,0.9,0.1,0.0
0.0003,4096,32,0.95,0.95,0.1,0.0
1e-05,512,256,0.9,0.99,0.1,0.03
0.0001,4096,128,0.99,0.95,0.3,0.01
0.0003,512,128,0.99,0.99,0.3,0.01
0.0003,4096,32,0.99,0.95,0.2,0.0
5e-05,4096,64,0.9,0.95,0.3,0.01
0.0003,2048,128,0.99,0.9,0.1,0.0
1e-05,512,64,0.95,0.9,0.3,0.0
0.0001,512,32,0.95,0.9,0.3,0.01
0.0001,1024,256,0.9,0.9,0.3,0.01
5e-05,1024,256,0.9,0.9,0.1,0.01
1e-05,1024,128,0.95,0.9,0.1,0.0
5e-05,2048,64,0.95,0.99,0.2,0.03
5e-05,4096,32,0.99,0.95,0.2,0.01
5e-05,512,32,0.99,0.99,0.3,0.03
0.0001,2048,128,0.9,0.9,0.3,0.0
0.0001,1024,32,0.9,0.95,0.2,0.01
0.0001,2048,128,0.99,0.99,0.3,0.01
1e-05,1024,32,0.95,0.9,0.2,0.01
0.0003,4096,64,0.95,0.9,0.2,0.03
1e-05,512,64,0.9,0.99,0.3,0.01
0.0003,512,128,0.9,0.99,0.1,0.01
5e-05,512,32,0.95,0.99,0.3,0.03
5e-05,1024,32,0.9,0.9,0.2,0.0
1e-05,1024,32,0.99,0.9,0.2,0.0
5e-05,2048,256,0.9,0.99,0.1,0.03
0.0003,1024,64,0.9,0.9,0.2,0.03
5e-05,512,32,0.99,0.95,0.1,0.0
0.0003,1024,64,0.99,0.9,0.2,0.01
5e-05,512,256,0.95,0.99,0.2,0.03
5e-05,4096,128,0.95,0.99,0.2,0.03
0.0003,512,128,0.95,0.95,0.3,0.03
0.0001,4096,256,0.9,0.99,0.2,0.0
5e-05,4096,32,0.95,0.99,0.1,0.0
0.0003,1024,64,0.95,0.9,0.2,0.0
1e-05,2048,64,0.9,0.99,0.3,0.01
1e-05,2048,128,0.95,0.9,0.3,0.03
0.0001,4096,32,0.99,0.9,0.3,0.03
0.0003,4096,64,0.99,0.99,0.3,0.01
0.0003,1024,256,0.9,0.95,0.1,0.0
0.0003,2048,32,0.95,0.9,0.2,0.0
5e-05,4096,32,0.9,0.99,0.1,0.03
5e-05,512,256,0.99,0.9,0.3,0.0
0.0003,1024,32,0.95,0.99,0.3,0.03
1e-05,1024,128,0.99,0.95,0.3,0.0
0.0001,1024,256,0.99,0.9,0.1,0.01
0.0001,2048,64,0.9,0.9,0.3,0.03
0.0001,4096,64,0.95,0.9,0.1,0.03
1e-05,2048,256,0.9,0.95,0.3,0.03
1e-05,1024,128,0.9,0.9,0.3,0.0
0.0003,2048,64,0.95,0.99,0.3,0.01
0.0001,2048,256,0.99,0.9,0.3,0.01
0.0001,4096,32,0.9,0.9,0.3,0.01
0.0003,1024,32,0.9,0.99,0.3,0.01
0.0001,1024,32,0.9,0.9,0.2,0.01
1e-05,4096,256,0.95,0.99,0.1,0.0
0.0003,512,64,0.99,0.95,0.3,0.03
1e-05,4096,64,0.95,0.99,0.2,0.01
5e-05,512,256,0.99,0.9,0.1,0.0
5e-05,1024,64,0.95,0.9,0.2,0.03
5e-05,2048,32,0.95,0.9,0.2,0.03
1e-05,512,256,0.99,0.95,0.1,0.01
5e-05,2048,32,0.99,0.9,0.2,0.01
5e-05,1024,64,0.9,0.9,0.2,0.01
0.0001,2048,32,0.99,0.95,0.2,0.0
1e-05,512,128,0.95,0.99,0.2,0.01
1e-05,512,64,0.9,0.9,0.3,0.03
0.0001,2048,64,0.99,0.9,0.1,0.01
0.0001,512,32,0.95,0.99,0.1,0.0
0.0003,1024,256,0.9,0.99,0.3,0.01
1e-05,512,256,0.9,0.9,0.1,0.03
1e-05,1024,32,0.9,0.99,0.1,0.0
5e-05,2048,32,0.99,0.99,0.2,0.0
0.0001,4096,32,0.9,0.9,0.2,0.01
5e-05,4096,64,0.95,0.95,0.1,0.03
5e-05,512,128,0.99,0.95,0.1,0.03
5e-05,4096,128,0.99,0.9,0.3,0.01
1e-05,2048,256,0.95,0.9,0.2,0.03
5e-05,4096,32,0.95,0.99,0.1,0.01
0.0001,512,32,0.99,0.95,0.2,0.03
5e-05,1024,64,0.95,0.9,0.3,0.03
0.0003,1024,32,0.9,0.95,0.1,0.01
1e-05,512,128,0.95,0.99,0.2,0.03
0.0001,1024,32,0.95,0.99,0.1,0.0
1e-05,4096,256,0.95,0.95,0.1,0.01
0.0001,4096,256,0.9,0.95,0.1,0.0
0.0001,2048,64,0.99,0.99,0.1,0.0
5e-05,1024,128,0.95,0.95,0.1,0.01
0.0003,512,256,0.95,0.99,0.3,0.0
0.0001,2048,256,0.99,0.99,0.2,0.03
0.0001,1024,256,0.95,0.95,0.2,0.03
0.0003,2048,32,0.99,0.9,0.1,0.01
5e-05,512,256,0.9,0.9,0.3,0.03
0.0001,1024,256,0.95,0.95,0.1,0.0
1e-05,1024,256,0.99,0.95,0.1,0.01
0.0003,512,128,0.9,0.99,0.1,0.03
1e-05,1024,32,0.9,0.99,0.3,0.0
5e-05,4096,64,0.9,0.9,0.1,0.0
1e-05,4096,128,0.9,0.9,0.3,0.0
0.0003,512,32,0.9,0.9,0.3,0.03
1e-05,2048,128,0.99,0.95,0.1,0.03
1e-05,4096,32,0.99,0.9,0.3,0.0
1e-05,4096,32,0.95,0.9,0.1,0.0
0.0001,4096,128,0.95,0.95,0.3,0.01
0.0001,512,256,0.99,0.9,0.1,0.01
0.0003,1024,256,0.99,0.95,0.1,0.03
0.0003,4096,128,0.9,0.95,0.2,0.0
1e-05,512,64,0.99,0.9,0.3,0.01
0.0001,4096,64,0.9,0.9,0.1,0.0
0.0003,1024,32,0.99,0.9,0.1,0.0
0.0001,512,256,0.99,0.9,0.1,0.03
0.0001,1024,32,0.99,0.9,0.1,0.01
5e-05,1024,64,0.95,0.99,0.1,0.01
0.0001,1024,256,0.95,0.95,0.2,0.01
1e-05,1024,32,0.99,0.9,0.3,0.03
1e-05,2048,128,0.99,0.9,0.1,0.03
0.0003,512,256,0.95,0.9,0.3,0.01
1e-05,2048,64,0.95,0.99,0.2,0.0
0.0003,2048,256,0.99,0.99,0.2,0.03
1e-05,2048,32,0.95,0.9,0.2,0.0
5e-05,1024,32,0.99,0.95,0.2,0.01
0.0001,1024,128,0.99,0.95,0.3,0.01
5e-05,512,128,0.9,0.95,0.2,0.03
0.0001,2048,128,0.95,0.9,0.1,0.01
0.0003,512,32,0.9,0.9,0.2,0.01
1e-05,4096,128,0.9,0.95,0.3,0.03
1e-05,512,32,0.95,0.95,0.3,0.01
5e-05,512,32,0.95,0.9,0.3,0.03
1e-05,2048,32,0.99,0.9,0.2,0.03
0.0001,512,64,0.95,0.95,0.1,0.03
1e-05,512,256,0.9,0.99,0.2,0.0
1e-05,2048,64,0.99,0.99,0.2,0.0
1e-05,4096,128,0.99,0.95,0.1,0.03
5e-05,1024,128,0.9,0.95,0.2,0.0
0.0001,4096,128,0.9,0.99,0.2,0.01
0.0001,2048,256,0.95,0.95,0.2,0.03
5e-05,1024,32,0.9,0.99,0.3,0.01
0.0001,2048,32,0.99,0.99,0.2,0.0
1e-05,1024,128,0.9,0.9,0.1,0.03
1e-05,1024,64,0.99,0.9,0.1,0.03
1e-05,4096,256,0.95,0.9,0.1,0.0
1e-05,2048,256,0.95,0.99,0.1,0.01
0.0001,4096,128,0.95,0.99,0.3,0.03
1e-05,2048,64,0.9,0.95,0.1,0.01
1e-05,4096,64,0.95,0.99,0.1,0.03
1e-05,1024,32,0.9,0.95,0.2,0.01
0.0001,1024,32,0.9,0.99,0.3,0.0
0.0001,4096,32,0.95,0.95,0.1,0.0
5e-05,1024,32,0.99,0.95,0.3,0.01
5e-05,2048,32,0.9,0.95,0.3,0.0
5e-05,1024,256,0.99,0.95,0.1,0.0
0.0001,2048,256,0.95,0.99,0.2,0.03
0.0001,512,128,0.95,0.95,0.3,0.01
1e-05,4096,128,0.95,0.95,0.1,0.01
1e-05,2048,64,0.9,0.9,0.2,0.0
1e-05,512,32,0.99,0.99,0.3,0.0
5e-05,4096,64,0.95,0.95,0.2,0.01
0.0001,512,64,0.9,0.9,0.3,0.03
0.0001,2048,32,0.95,0.95,0.3,0.0
0.0001,512,128,0.99,0.99,0.2,0.01
5e-05,1024,256,0.9,0.95,0.2,0.0
1e-05,1024,128,0.9,0.95,0.2,0.0
1e-05,1024,64,0.99,0.95,0.3,0.0
0.0003,1024,256,0.95,0.99,0.3,0.0
1e-05,1024,128,0.95,0.95,0.3,0.01
1e-05,2048,256,0.9,0.95,0.2,0.0
5e-05,2048,64,0.9,0.99,0.1,0.03
5e-05,4096,64,0.9,0.95,0.1,0.01
5e-05,1024,256,0.99,0.9,0.2,0.0
1e-05,4096,32,0.95,0.99,0.3,0.01
0.0003,2048,32,0.95,0.9,0.1,0.03
1e-05,512,32,0.9,0.9,0.3,0.0
0.0003,4096,64,0.9,0.95,0.2,0.0
0.0003,1024,128,0.99,0.99,0.2,0.0
5e-05,2048,128,0.95,0.99,0.2,0.03
0.0001,2048,128,0.95,0.99,0.1,0.0
0.0003,2048,32,0.9,0.95,0.2,0.0
0.0001,1024,64,0.9,0.95,0.3,0.0
0.0001,1024,64,0.95,0.95,0.2,0.0
0.0003,4096,256,0.9,0.99,0.3,0.01
1e-05,4096,64,0.9,0.95,0.2,0.03
0.0001,2048,128,0.9,0.95,0.2,0.0
1e-05,512,256,0.95,0.9,0.1,0.03
0.0003,4096,32,0.99,0.99,0.2,0.01
5e-05,4096,64,0.9,0.99,0.2,0.0
0.0001,512,256,0.95,0.9,0.2,0.01
5e-05,4096,256,0.99,0.9,0.1,0.03
1e-05,512,32,0.9,0.99,0.3,0.03
0.0001,512,256,0.95,0.95,0.1,0.0
0.0003,512,256,0.9,0.95,0.3,0.03
1e-05,512,32,0.9,0.99,0.2,0.03
5e-05,4096,64,0.99,0.9,0.3,0.0
1e-05,2048,32,0.9,0.9,0.3,0.0
0.0001,1024,128,0.9,0.99,0.2,0.01
5e-05,512,128,0.95,0.99,0.1,0.01
0.0003,4096,64,0.99,0.9,0.1,0.03
0.0001,512,32,0.99,0.99,0.2,0.0
0.0001,4096,32,0.99,0.99,0.3,0.01
1e-05,2048,128,0.95,0.99,0.1,0.03
0.0003,4096,32,0.9,0.99,0.3,0.01
0.0003,1024,128,0.9,0.9,0.1,0.0
5e-05,1024,32,0.9,0.9,0.3,0.01
0.0001,2048,32,0.95,0.9,0.1,0.03
1e-05,1024,256,0.9,0.95,0.1,0.03
5e-05,512,256,0.95,0.9,0.2,0.01
5e-05,1024,32,0.99,0.9,0.3,0.03
0.0001,1024,32,0.9,0.99,0.1,0.0
0.0001,2048,256,0.9,0.99,0.1,0.0
0.0003,512,32,0.95,0.99,0.3,0.0
5e-05,4096,32,0.95,0.99,0.3,0.01
0.0003,1024,256,0.99,0.99,0.1,0.01
0.0003,1024,256,0.9,0.9,0.3,0.0
5e-05,512,32,0.95,0.95,0.3,0.0
1e-05,512,128,0.99,0.9,0.1,0.03
5e-05,2048,128,0.9,0.99,0.3,0.03
1e-05,512,256,0.9,0.95,0.1,0.03
0.0003,4096,256,0.9,0.99,0.1,0.03
5e-05,512,32,0.9,0.99,0.3,0.01
5e-05,512,256,0.95,0.95,0.2,0.0
0.0001,1024,32,0.99,0.99,0.3,0.0
5e-05,512,128,0.95,0.99,0.2,0.01
1e-05,2048,128,0.9,0.95,0.3,0.0
1e-05,4096,64,0.99,0.95,0.1,0.01
1e-05,2048,128,0.9,0.99,0.1,0.03
5e-05,2048,256,0.95,0.9,0.1,0.01
1e-05,4096,32,0.9,0.99,0.2,0.0
1e-05,1024,256,0.95,0.9,0.3,0.03
0.0001,1024,32,0.95,0.95,0.3,0.0
1e-05,1024,64,0.99,0.9,0.3,0.0
5e-05,2048,64,0.99,0.9,0.3,0.03
1e-05,4096,64,0.9,0.95,0.2,0.0
5e-05,2048,64,0.95,0.95,0.2,0.0
0.0001,2048,64,0.95,0.95,0.3,0.01
0.0003,4096,128,0.99,0.95,0.1,0.03
5e-05,2048,128,0.9,0.99,0.2,0.03
0.0003,1024,32,0.95,0.95,0.3,0.01
0.0003,2048,32,0.9,0.9,0.1,0.0
1e-05,4096,32,0.9,0.9,0.2,0.03
1e-05,4096,32,0.9,0.99,0.1,0.0
0.0001,512,64,0.95,0.9,0.1,0.01
5e-05,4096,64,0.9,0.9,0.1,0.01
5e-05,4096,256,0.9,0.95,0.3,0.0
1e-05,2048,64,0.95,0.95,0.1,0.01
